ts,area,price_eur_mwh
2024-08-23 13:00:00+00:00,DK2,-0.81
2024-08-23 14:00:00+00:00,DK2,0.32
2024-08-23 15:00:00+00:00,DK2,2.64
2024-08-23 16:00:00+00:00,DK2,15.94
2024-08-23 17:00:00+00:00,DK2,10.38
2024-08-23 18:00:00+00:00,DK2,14.81
2024-08-23 19:00:00+00:00,DK2,18.52
2024-08-23 20:00:00+00:00,DK2,26.780001
2024-08-23 21:00:00+00:00,DK2,48.610001
2024-08-23 22:00:00+00:00,DK2,94.400002
2024-08-23 23:00:00+00:00,DK2,79.220001
2024-08-24 00:00:00+00:00,DK2,78.25
2024-08-24 01:00:00+00:00,DK2,72.529999
2024-08-24 02:00:00+00:00,DK2,78.230003
2024-08-24 03:00:00+00:00,DK2,102.809998
2024-08-24 04:00:00+00:00,DK2,99.900002
2024-08-24 05:00:00+00:00,DK2,99.07
2024-08-24 06:00:00+00:00,DK2,76.220001
2024-08-24 07:00:00+00:00,DK2,15.0
2024-08-24 08:00:00+00:00,DK2,-0.85
2024-08-24 09:00:00+00:00,DK2,-6.04
2024-08-24 10:00:00+00:00,DK2,-11.75
2024-08-24 11:00:00+00:00,DK2,-9.99
2024-08-24 12:00:00+00:00,DK2,-8.16
2024-08-24 13:00:00+00:00,DK2,-9.37
2024-08-24 14:00:00+00:00,DK2,-4.45
2024-08-24 15:00:00+00:00,DK2,-0.97
2024-08-24 16:00:00+00:00,DK2,67.959999
2024-08-24 17:00:00+00:00,DK2,90.199997
2024-08-24 18:00:00+00:00,DK2,80.080002
2024-08-24 19:00:00+00:00,DK2,68.910004
2024-08-24 20:00:00+00:00,DK2,64.139999
2024-08-24 21:00:00+00:00,DK2,3.0
2024-08-24 22:00:00+00:00,DK2,0.37
2024-08-24 23:00:00+00:00,DK2,-0.02
2024-08-25 00:00:00+00:00,DK2,-0.34
2024-08-25 01:00:00+00:00,DK2,-1.0
2024-08-25 02:00:00+00:00,DK2,-0.89
2024-08-25 03:00:00+00:00,DK2,-0.42
2024-08-25 04:00:00+00:00,DK2,-0.05
2024-08-25 05:00:00+00:00,DK2,-0.01
2024-08-25 06:00:00+00:00,DK2,-0.01
2024-08-25 07:00:00+00:00,DK2,-1.39
2024-08-25 08:00:00+00:00,DK2,-6.07
2024-08-25 09:00:00+00:00,DK2,-10.1
2024-08-25 10:00:00+00:00,DK2,-15.5
2024-08-25 11:00:00+00:00,DK2,-20.01
2024-08-25 12:00:00+00:00,DK2,-19.83
2024-08-25 13:00:00+00:00,DK2,-10.15
2024-08-25 14:00:00+00:00,DK2,-5.01
2024-08-25 15:00:00+00:00,DK2,1.0
2024-08-25 16:00:00+00:00,DK2,42.290001
2024-08-25 17:00:00+00:00,DK2,97.919998
2024-08-25 18:00:00+00:00,DK2,119.449997
2024-08-25 19:00:00+00:00,DK2,105.489998
2024-08-25 20:00:00+00:00,DK2,99.699997
2024-08-25 21:00:00+00:00,DK2,92.480003
2024-08-25 22:00:00+00:00,DK2,50.66
2024-08-25 23:00:00+00:00,DK2,22.93
2024-08-26 00:00:00+00:00,DK2,2.93
2024-08-26 01:00:00+00:00,DK2,1.41
2024-08-26 02:00:00+00:00,DK2,1.16
2024-08-26 03:00:00+00:00,DK2,1.93
2024-08-26 04:00:00+00:00,DK2,113.110001
2024-08-26 05:00:00+00:00,DK2,153.690002
2024-08-26 06:00:00+00:00,DK2,130.970001
2024-08-26 07:00:00+00:00,DK2,98.93
2024-08-26 08:00:00+00:00,DK2,54.869999
2024-08-26 09:00:00+00:00,DK2,4.21
2024-08-26 10:00:00+00:00,DK2,2.97
2024-08-26 11:00:00+00:00,DK2,2.98
2024-08-26 12:00:00+00:00,DK2,7.02
2024-08-26 13:00:00+00:00,DK2,62.98
2024-08-26 14:00:00+00:00,DK2,88.0
2024-08-26 15:00:00+00:00,DK2,99.470001
2024-08-26 16:00:00+00:00,DK2,116.82
2024-08-26 17:00:00+00:00,DK2,190.309998
2024-08-26 18:00:00+00:00,DK2,231.059998
2024-08-26 19:00:00+00:00,DK2,143.820007
2024-08-26 20:00:00+00:00,DK2,110.860001
2024-08-26 21:00:00+00:00,DK2,107.540001
2024-08-26 22:00:00+00:00,DK2,98.410004
2024-08-26 23:00:00+00:00,DK2,89.910004
2024-08-27 00:00:00+00:00,DK2,86.449997
2024-08-27 01:00:00+00:00,DK2,87.300003
2024-08-27 02:00:00+00:00,DK2,89.099998
2024-08-27 03:00:00+00:00,DK2,100.160004
2024-08-27 04:00:00+00:00,DK2,125.760002
2024-08-27 05:00:00+00:00,DK2,137.990005
2024-08-27 06:00:00+00:00,DK2,116.010002
2024-08-27 07:00:00+00:00,DK2,89.940002
2024-08-27 08:00:00+00:00,DK2,73.720001
2024-08-27 09:00:00+00:00,DK2,29.129999
2024-08-27 10:00:00+00:00,DK2,5.07
2024-08-27 11:00:00+00:00,DK2,1.18
2024-08-27 12:00:00+00:00,DK2,2.33
2024-08-27 13:00:00+00:00,DK2,23.450001
2024-08-27 14:00:00+00:00,DK2,52.5
2024-08-27 15:00:00+00:00,DK2,88.709999
2024-08-27 16:00:00+00:00,DK2,116.059998
2024-08-27 17:00:00+00:00,DK2,232.25
2024-08-27 18:00:00+00:00,DK2,217.919998
2024-08-27 19:00:00+00:00,DK2,120.519997
2024-08-27 20:00:00+00:00,DK2,105.209999
2024-08-27 21:00:00+00:00,DK2,92.470001
2024-08-27 22:00:00+00:00,DK2,90.470001
2024-08-27 23:00:00+00:00,DK2,91.309998
2024-08-28 00:00:00+00:00,DK2,87.480003
2024-08-28 01:00:00+00:00,DK2,89.199997
2024-08-28 02:00:00+00:00,DK2,91.739998
2024-08-28 03:00:00+00:00,DK2,92.349998
2024-08-28 04:00:00+00:00,DK2,114.989998
2024-08-28 05:00:00+00:00,DK2,128.570007
2024-08-28 06:00:00+00:00,DK2,121.0
2024-08-28 07:00:00+00:00,DK2,105.400002
2024-08-28 08:00:00+00:00,DK2,87.559998
2024-08-28 09:00:00+00:00,DK2,68.779999
2024-08-28 10:00:00+00:00,DK2,35.139999
2024-08-28 11:00:00+00:00,DK2,10.4
2024-08-28 12:00:00+00:00,DK2,4.02
2024-08-28 13:00:00+00:00,DK2,4.0
2024-08-28 14:00:00+00:00,DK2,4.97
2024-08-28 15:00:00+00:00,DK2,22.049999
2024-08-28 16:00:00+00:00,DK2,62.240002
2024-08-28 17:00:00+00:00,DK2,84.980003
2024-08-28 18:00:00+00:00,DK2,65.480003
2024-08-28 19:00:00+00:00,DK2,26.82
2024-08-28 20:00:00+00:00,DK2,4.21
2024-08-28 21:00:00+00:00,DK2,2.99
2024-08-28 22:00:00+00:00,DK2,10.07
2024-08-28 23:00:00+00:00,DK2,10.07
2024-08-29 00:00:00+00:00,DK2,18.0
2024-08-29 01:00:00+00:00,DK2,25.15
2024-08-29 02:00:00+00:00,DK2,42.049999
2024-08-29 03:00:00+00:00,DK2,101.230003
2024-08-29 04:00:00+00:00,DK2,125.459999
2024-08-29 05:00:00+00:00,DK2,134.470001
2024-08-29 06:00:00+00:00,DK2,126.239998
2024-08-29 07:00:00+00:00,DK2,108.709999
2024-08-29 08:00:00+00:00,DK2,92.190002
2024-08-29 09:00:00+00:00,DK2,84.400002
2024-08-29 10:00:00+00:00,DK2,65.779999
2024-08-29 11:00:00+00:00,DK2,45.25
2024-08-29 12:00:00+00:00,DK2,51.32
2024-08-29 13:00:00+00:00,DK2,79.449997
2024-08-29 14:00:00+00:00,DK2,90.150002
2024-08-29 15:00:00+00:00,DK2,105.379997
2024-08-29 16:00:00+00:00,DK2,123.510002
2024-08-29 17:00:00+00:00,DK2,227.490005
2024-08-29 18:00:00+00:00,DK2,289.269989
2024-08-29 19:00:00+00:00,DK2,169.089996
2024-08-29 20:00:00+00:00,DK2,125.0
2024-08-29 21:00:00+00:00,DK2,110.099998
2024-08-29 22:00:00+00:00,DK2,109.879997
2024-08-29 23:00:00+00:00,DK2,100.300003
2024-08-30 00:00:00+00:00,DK2,93.529999
2024-08-30 01:00:00+00:00,DK2,93.279999
2024-08-30 02:00:00+00:00,DK2,97.620003
2024-08-30 03:00:00+00:00,DK2,107.370003
2024-08-30 04:00:00+00:00,DK2,133.550003
2024-08-30 05:00:00+00:00,DK2,146.160004
2024-08-30 06:00:00+00:00,DK2,141.729996
2024-08-30 07:00:00+00:00,DK2,113.699997
2024-08-30 08:00:00+00:00,DK2,98.239998
2024-08-30 09:00:00+00:00,DK2,122.440002
2024-08-30 10:00:00+00:00,DK2,53.630001
2024-08-30 11:00:00+00:00,DK2,80.199997
2024-08-30 12:00:00+00:00,DK2,79.080002
2024-08-30 13:00:00+00:00,DK2,81.980003
2024-08-30 14:00:00+00:00,DK2,86.349998
2024-08-30 15:00:00+00:00,DK2,101.959999
2024-08-30 16:00:00+00:00,DK2,119.989998
2024-08-30 17:00:00+00:00,DK2,156.110001
2024-08-30 18:00:00+00:00,DK2,137.289993
2024-08-30 19:00:00+00:00,DK2,112.709999
2024-08-30 20:00:00+00:00,DK2,96.830002
2024-08-30 21:00:00+00:00,DK2,95.360001
2024-08-30 22:00:00+00:00,DK2,107.669998
2024-08-30 23:00:00+00:00,DK2,103.339996
2024-08-31 00:00:00+00:00,DK2,102.059998
2024-08-31 01:00:00+00:00,DK2,99.040001
2024-08-31 02:00:00+00:00,DK2,96.650002
2024-08-31 03:00:00+00:00,DK2,98.07
2024-08-31 04:00:00+00:00,DK2,109.970001
2024-08-31 05:00:00+00:00,DK2,110.75
2024-08-31 06:00:00+00:00,DK2,109.970001
2024-08-31 07:00:00+00:00,DK2,84.919998
2024-08-31 08:00:00+00:00,DK2,60.130001
2024-08-31 09:00:00+00:00,DK2,18.34
2024-08-31 10:00:00+00:00,DK2,0.47
2024-08-31 11:00:00+00:00,DK2,-0.59
2024-08-31 12:00:00+00:00,DK2,-0.8
2024-08-31 13:00:00+00:00,DK2,2.55
2024-08-31 14:00:00+00:00,DK2,23.709999
2024-08-31 15:00:00+00:00,DK2,80.019997
2024-08-31 16:00:00+00:00,DK2,117.300003
2024-08-31 17:00:00+00:00,DK2,148.289993
2024-08-31 18:00:00+00:00,DK2,126.779999
2024-08-31 19:00:00+00:00,DK2,107.290001
2024-08-31 20:00:00+00:00,DK2,99.849998
2024-08-31 21:00:00+00:00,DK2,89.230003
