ts,area,price_eur_mwh
2025-08-28 17:00:00,DK2,81.51349757632394
2025-08-28 18:00:00,DK2,77.13121786204943
2025-08-28 19:00:00,DK2,71.21272886173688
2025-08-28 20:00:00,DK2,73.19037538447124
2025-08-28 21:00:00,DK2,69.53042543877265
2025-08-28 22:00:00,DK2,63.982884060080096
2025-08-28 23:00:00,DK2,64.46991619607935
2025-08-29 00:00:00,DK2,62.63452658454071
2025-08-29 01:00:00,DK2,61.40131203585364
2025-08-29 02:00:00,DK2,56.428977311795045
2025-08-29 03:00:00,DK2,56.78061061556443
2025-08-29 04:00:00,DK2,57.084414222098815
2025-08-29 05:00:00,DK2,57.24404886784058
2025-08-29 06:00:00,DK2,59.67776643991772
2025-08-29 07:00:00,DK2,55.760345454293734
2025-08-29 08:00:00,DK2,60.12303437087583
2025-08-29 09:00:00,DK2,64.33439747071691
2025-08-29 10:00:00,DK2,61.995812870792
2025-08-29 11:00:00,DK2,66.31461074025883
2025-08-29 12:00:00,DK2,74.90787086232577
2025-08-29 13:00:00,DK2,77.49303582063204
2025-08-29 14:00:00,DK2,73.57734304198554
2025-08-29 15:00:00,DK2,72.47995994852417
2025-08-29 16:00:00,DK2,72.56174461366396
2025-08-29 17:00:00,DK2,76.28573417831365
2025-08-29 18:00:00,DK2,71.43263845728957
2025-08-29 19:00:00,DK2,74.34007057640824
2025-08-29 20:00:00,DK2,71.79620273856894
2025-08-29 21:00:00,DK2,65.59916786512518
2025-08-29 22:00:00,DK2,69.70180453282303
2025-08-29 23:00:00,DK2,63.47503814845626
2025-08-30 00:00:00,DK2,57.758637360377826
2025-08-30 01:00:00,DK2,63.17464383943506
2025-08-30 02:00:00,DK2,59.213180875152574
2025-08-30 03:00:00,DK2,52.71865729165495
2025-08-30 04:00:00,DK2,53.95140306951686
2025-08-30 05:00:00,DK2,57.667175335594706
2025-08-30 06:00:00,DK2,55.776354571911384
2025-08-30 07:00:00,DK2,58.953268724999205
2025-08-30 08:00:00,DK2,57.06404982722646
2025-08-30 09:00:00,DK2,56.96980140606078
2025-08-30 10:00:00,DK2,65.48821180346077
2025-08-30 11:00:00,DK2,66.79655413475321
2025-08-30 12:00:00,DK2,67.36264026694619
2025-08-30 13:00:00,DK2,71.94446260225544
2025-08-30 14:00:00,DK2,80.78837811873066
2025-08-30 15:00:00,DK2,76.17174233964144
2025-08-30 16:00:00,DK2,80.86131906312946
2025-08-30 17:00:00,DK2,77.2015537807081
2025-08-30 18:00:00,DK2,74.28634853271146
2025-08-30 19:00:00,DK2,77.16573772800332
2025-08-30 20:00:00,DK2,76.47638501056504
2025-08-30 21:00:00,DK2,69.68734926399735
2025-08-30 22:00:00,DK2,68.78807815099167
2025-08-30 23:00:00,DK2,64.7101002231108
2025-08-31 00:00:00,DK2,58.98321659922161
2025-08-31 01:00:00,DK2,53.68374180339233
2025-08-31 02:00:00,DK2,57.31910424071581
2025-08-31 03:00:00,DK2,58.252219908038064
2025-08-31 04:00:00,DK2,57.03552818083916
2025-08-31 05:00:00,DK2,57.638639267208994
2025-08-31 06:00:00,DK2,56.98902865773431
2025-08-31 07:00:00,DK2,63.00381520560739
2025-08-31 08:00:00,DK2,62.3702102674129
2025-08-31 09:00:00,DK2,60.807429214562845
2025-08-31 10:00:00,DK2,68.80713655443576
2025-08-31 11:00:00,DK2,71.93849052256165
2025-08-31 12:00:00,DK2,72.04623824919439
2025-08-31 13:00:00,DK2,74.54712131999153
2025-08-31 14:00:00,DK2,75.74067871791608
2025-08-31 15:00:00,DK2,77.78923272198783
2025-08-31 16:00:00,DK2,78.75121312068505
2025-08-31 17:00:00,DK2,82.26621816132696
2025-08-31 18:00:00,DK2,74.71585693876084
2025-08-31 19:00:00,DK2,81.08829967762486
2025-08-31 20:00:00,DK2,75.34443224785018
2025-08-31 21:00:00,DK2,72.81381058008758
2025-08-31 22:00:00,DK2,76.21310796432381
2025-08-31 23:00:00,DK2,70.50019884129303
2025-09-01 00:00:00,DK2,67.58490598568646
2025-09-01 01:00:00,DK2,66.8859913545458
2025-09-01 02:00:00,DK2,65.73386095227677
2025-09-01 03:00:00,DK2,66.31975796980038
2025-09-01 04:00:00,DK2,62.14630172750215
2025-09-01 05:00:00,DK2,66.13871432614148
2025-09-01 06:00:00,DK2,62.18812359343249
2025-09-01 07:00:00,DK2,65.03441052024257
2025-09-01 08:00:00,DK2,66.6493490080867
2025-09-01 09:00:00,DK2,69.8698082911002
2025-09-01 10:00:00,DK2,73.57555463788572
2025-09-01 11:00:00,DK2,77.99900906558585
2025-09-01 12:00:00,DK2,75.51513594476341
2025-09-01 13:00:00,DK2,77.35871285673832
2025-09-01 14:00:00,DK2,82.20592279230647
2025-09-01 15:00:00,DK2,82.05290662716838
2025-09-01 16:00:00,DK2,82.1889489858459
2025-09-01 17:00:00,DK2,85.38376968141118
2025-09-01 18:00:00,DK2,80.29919088778124
2025-09-01 19:00:00,DK2,84.75306431624888
2025-09-01 20:00:00,DK2,83.58129840328374
2025-09-01 21:00:00,DK2,74.28502584513988
2025-09-01 22:00:00,DK2,77.02508826340724
2025-09-01 23:00:00,DK2,70.12323257407587
2025-09-02 00:00:00,DK2,65.07635906404744
2025-09-02 01:00:00,DK2,64.61874974031475
2025-09-02 02:00:00,DK2,65.195316667381
2025-09-02 03:00:00,DK2,63.545173465523355
2025-09-02 04:00:00,DK2,65.11405582583957
2025-09-02 05:00:00,DK2,64.0114370874396
2025-09-02 06:00:00,DK2,67.55863149191514
2025-09-02 07:00:00,DK2,62.20671564792149
2025-09-02 08:00:00,DK2,64.09521390491747
2025-09-02 09:00:00,DK2,74.60879575521373
2025-09-02 10:00:00,DK2,76.82005946013314
2025-09-02 11:00:00,DK2,78.34710113313136
2025-09-02 12:00:00,DK2,78.99086861180557
2025-09-02 13:00:00,DK2,77.34076504221318
2025-09-02 14:00:00,DK2,82.09451280857557
2025-09-02 15:00:00,DK2,84.88481306231924
2025-09-02 16:00:00,DK2,91.67175766310284
2025-09-02 17:00:00,DK2,87.30261135152163
2025-09-02 18:00:00,DK2,78.28427632190478
2025-09-02 19:00:00,DK2,83.53753593593692
2025-09-02 20:00:00,DK2,85.37896842560147
2025-09-02 21:00:00,DK2,73.58091683531488
2025-09-02 22:00:00,DK2,77.72861980788828
2025-09-02 23:00:00,DK2,76.78874458543382
2025-09-03 00:00:00,DK2,66.09177933231322
2025-09-03 01:00:00,DK2,65.5216364668068
2025-09-03 02:00:00,DK2,68.3804857991274
2025-09-03 03:00:00,DK2,63.47671506241885
2025-09-03 04:00:00,DK2,67.10879219073108
2025-09-03 05:00:00,DK2,63.95377617630696
2025-09-03 06:00:00,DK2,67.0566435566971
2025-09-03 07:00:00,DK2,65.51147083436214
2025-09-03 08:00:00,DK2,69.82653891338406
2025-09-03 09:00:00,DK2,70.11940990484595
2025-09-03 10:00:00,DK2,72.79151673206353
2025-09-03 11:00:00,DK2,71.22384320220601
2025-09-03 12:00:00,DK2,77.5152812447133
2025-09-03 13:00:00,DK2,83.51541955235368
2025-09-03 14:00:00,DK2,84.3794472596342
2025-09-03 15:00:00,DK2,79.52665438689137
2025-09-03 16:00:00,DK2,85.52688900815873
2025-09-03 17:00:00,DK2,78.79106493533
2025-09-03 18:00:00,DK2,78.06275079557115
2025-09-03 19:00:00,DK2,79.09038320051278
2025-09-03 20:00:00,DK2,79.65458080496126
2025-09-03 21:00:00,DK2,73.86182415486905
2025-09-03 22:00:00,DK2,69.97597375751978
2025-09-03 23:00:00,DK2,70.75718071457041
2025-09-04 00:00:00,DK2,65.35498695643926
2025-09-04 01:00:00,DK2,60.54696509234891
2025-09-04 02:00:00,DK2,64.43920975810688
2025-09-04 03:00:00,DK2,60.07378719030966
2025-09-04 04:00:00,DK2,61.90765224189709
2025-09-04 05:00:00,DK2,63.25804969582868
2025-09-04 06:00:00,DK2,59.38644504096812
2025-09-04 07:00:00,DK2,64.88669608692236
2025-09-04 08:00:00,DK2,68.23385891050857
2025-09-04 09:00:00,DK2,68.05834881643167
2025-09-04 10:00:00,DK2,69.80060501901345
