ts,area,price_eur_mwh
2025-08-28 16:00:00,DK1,68.86159440885974
2025-08-28 17:00:00,DK1,69.59701422147012
2025-08-28 18:00:00,DK1,68.30834400683403
2025-08-28 19:00:00,DK1,69.43991483469524
2025-08-28 20:00:00,DK1,65.2577657012183
2025-08-28 21:00:00,DK1,64.7489323353587
2025-08-28 22:00:00,DK1,61.25548631314897
2025-08-28 23:00:00,DK1,61.10024539085291
2025-08-29 00:00:00,DK1,60.80670283591108
2025-08-29 01:00:00,DK1,64.02772944257043
2025-08-29 02:00:00,DK1,52.934992171313425
2025-08-29 03:00:00,DK1,52.085676467743355
2025-08-29 04:00:00,DK1,56.33642433519813
2025-08-29 05:00:00,DK1,50.693836212596906
2025-08-29 06:00:00,DK1,53.735398651544095
2025-08-29 07:00:00,DK1,56.50025285111934
2025-08-29 08:00:00,DK1,56.983853689595
2025-08-29 09:00:00,DK1,60.70121076016161
2025-08-29 10:00:00,DK1,57.99209209612555
2025-08-29 11:00:00,DK1,64.19071800384458
2025-08-29 12:00:00,DK1,59.500458137321594
2025-08-29 13:00:00,DK1,64.55871000140706
2025-08-29 14:00:00,DK1,71.94077430618438
2025-08-29 15:00:00,DK1,69.9281716488104
2025-08-29 16:00:00,DK1,73.63367570186416
2025-08-29 17:00:00,DK1,66.51140261048221
2025-08-29 18:00:00,DK1,66.77212973882767
2025-08-29 19:00:00,DK1,67.79746013223962
2025-08-29 20:00:00,DK1,69.03197895028111
2025-08-29 21:00:00,DK1,59.88872415745492
2025-08-29 22:00:00,DK1,61.38927393704615
2025-08-29 23:00:00,DK1,61.16970005490892
2025-08-30 00:00:00,DK1,52.7335373807555
2025-08-30 01:00:00,DK1,52.68864725617483
2025-08-30 02:00:00,DK1,49.681046647202876
2025-08-30 03:00:00,DK1,53.18444116426677
2025-08-30 04:00:00,DK1,51.75960331384231
2025-08-30 05:00:00,DK1,51.14622772454875
2025-08-30 06:00:00,DK1,50.55089322569149
2025-08-30 07:00:00,DK1,59.97837932129044
2025-08-30 08:00:00,DK1,60.48621537169
2025-08-30 09:00:00,DK1,55.021986051553455
2025-08-30 10:00:00,DK1,56.676216369874695
2025-08-30 11:00:00,DK1,63.835314221355574
2025-08-30 12:00:00,DK1,63.626932420270585
2025-08-30 13:00:00,DK1,65.6650921147376
2025-08-30 14:00:00,DK1,69.32109106220935
2025-08-30 15:00:00,DK1,69.86422283631856
2025-08-30 16:00:00,DK1,72.54589963052833
2025-08-30 17:00:00,DK1,68.47198107982788
2025-08-30 18:00:00,DK1,67.2249629949875
2025-08-30 19:00:00,DK1,70.19250077774123
2025-08-30 20:00:00,DK1,70.71056481907819
2025-08-30 21:00:00,DK1,63.29667495451661
2025-08-30 22:00:00,DK1,63.76956095195579
2025-08-30 23:00:00,DK1,60.380190185091195
2025-08-31 00:00:00,DK1,53.99740837030399
2025-08-31 01:00:00,DK1,54.01038946232452
2025-08-31 02:00:00,DK1,51.9958109438259
2025-08-31 03:00:00,DK1,54.94466359920704
2025-08-31 04:00:00,DK1,49.4175861392254
2025-08-31 05:00:00,DK1,54.02757819763066
2025-08-31 06:00:00,DK1,53.39466379694534
2025-08-31 07:00:00,DK1,60.207798774891906
2025-08-31 08:00:00,DK1,61.911865760107716
2025-08-31 09:00:00,DK1,63.99862344319497
2025-08-31 10:00:00,DK1,65.04377368438105
2025-08-31 11:00:00,DK1,69.94645995632237
2025-08-31 12:00:00,DK1,75.0717146344832
2025-08-31 13:00:00,DK1,69.09394711131416
2025-08-31 14:00:00,DK1,67.24954175293286
2025-08-31 15:00:00,DK1,80.32630012327847
2025-08-31 16:00:00,DK1,74.33397054397989
2025-08-31 17:00:00,DK1,75.52431653833875
2025-08-31 18:00:00,DK1,69.5618030461957
2025-08-31 19:00:00,DK1,69.17402668289057
2025-08-31 20:00:00,DK1,75.07100028073788
2025-08-31 21:00:00,DK1,69.56146385659635
2025-08-31 22:00:00,DK1,63.65636000261242
2025-08-31 23:00:00,DK1,66.07952472870251
2025-09-01 00:00:00,DK1,58.322554153866356
2025-09-01 01:00:00,DK1,57.662196880828105
2025-09-01 02:00:00,DK1,55.08545549758165
2025-09-01 03:00:00,DK1,51.579159143680535
2025-09-01 04:00:00,DK1,59.55860900481919
2025-09-01 05:00:00,DK1,59.29376579970264
2025-09-01 06:00:00,DK1,59.488337422344
2025-09-01 07:00:00,DK1,59.12493318062638
2025-09-01 08:00:00,DK1,64.71867961604524
2025-09-01 09:00:00,DK1,63.94182257902057
2025-09-01 10:00:00,DK1,66.6719674138432
2025-09-01 11:00:00,DK1,65.27037042292605
2025-09-01 12:00:00,DK1,73.1776816590941
2025-09-01 13:00:00,DK1,72.46710856171359
2025-09-01 14:00:00,DK1,72.52954079262086
2025-09-01 15:00:00,DK1,76.09250994759114
2025-09-01 16:00:00,DK1,79.43685755265369
2025-09-01 17:00:00,DK1,78.13835039024227
2025-09-01 18:00:00,DK1,75.38894506213295
2025-09-01 19:00:00,DK1,74.16805433280153
2025-09-01 20:00:00,DK1,77.01187030438174
2025-09-01 21:00:00,DK1,73.30379458255453
2025-09-01 22:00:00,DK1,75.08066400570965
2025-09-01 23:00:00,DK1,65.84621801367176
2025-09-02 00:00:00,DK1,67.26606675675401
2025-09-02 01:00:00,DK1,65.19315887683958
2025-09-02 02:00:00,DK1,55.11210049234559
2025-09-02 03:00:00,DK1,61.86327782757392
2025-09-02 04:00:00,DK1,60.533731908203265
2025-09-02 05:00:00,DK1,60.93894775895134
2025-09-02 06:00:00,DK1,62.0240469592755
2025-09-02 07:00:00,DK1,65.7569610368432
2025-09-02 08:00:00,DK1,62.69148980347332
2025-09-02 09:00:00,DK1,70.5921892006634
2025-09-02 10:00:00,DK1,69.99676930215143
2025-09-02 11:00:00,DK1,77.50867549188463
2025-09-02 12:00:00,DK1,71.67901871725378
2025-09-02 13:00:00,DK1,78.84929219994409
2025-09-02 14:00:00,DK1,76.11572542517015
2025-09-02 15:00:00,DK1,79.46056407447502
2025-09-02 16:00:00,DK1,79.07219353515319
2025-09-02 17:00:00,DK1,76.34776287996476
2025-09-02 18:00:00,DK1,81.94690198221639
2025-09-02 19:00:00,DK1,74.12972141438335
2025-09-02 20:00:00,DK1,74.23167304590632
2025-09-02 21:00:00,DK1,68.41260368702935
2025-09-02 22:00:00,DK1,68.04250313872255
2025-09-02 23:00:00,DK1,63.34580263766626
2025-09-03 00:00:00,DK1,62.43903338605959
2025-09-03 01:00:00,DK1,65.86337006630401
2025-09-03 02:00:00,DK1,61.62397848581992
2025-09-03 03:00:00,DK1,56.2797992105794
2025-09-03 04:00:00,DK1,58.825391299176246
2025-09-03 05:00:00,DK1,63.12327111327623
2025-09-03 06:00:00,DK1,60.842850784617966
2025-09-03 07:00:00,DK1,58.62893987851847
2025-09-03 08:00:00,DK1,65.52055218613611
2025-09-03 09:00:00,DK1,69.96904968853792
2025-09-03 10:00:00,DK1,67.12558453812261
2025-09-03 11:00:00,DK1,70.19813000490467
2025-09-03 12:00:00,DK1,68.54058069203765
2025-09-03 13:00:00,DK1,77.8396200613638
2025-09-03 14:00:00,DK1,74.24685677914174
2025-09-03 15:00:00,DK1,75.91071683001317
2025-09-03 16:00:00,DK1,77.64158393641614
2025-09-03 17:00:00,DK1,74.81755818110811
2025-09-03 18:00:00,DK1,75.47168845250515
2025-09-03 19:00:00,DK1,71.70188740712935
2025-09-03 20:00:00,DK1,71.15383222301196
2025-09-03 21:00:00,DK1,74.40198772236363
2025-09-03 22:00:00,DK1,67.74454087248513
2025-09-03 23:00:00,DK1,64.00908596771447
2025-09-04 00:00:00,DK1,61.983344679685445
2025-09-04 01:00:00,DK1,55.782778594532616
2025-09-04 02:00:00,DK1,56.94186861811083
2025-09-04 03:00:00,DK1,50.968189679328404
2025-09-04 04:00:00,DK1,52.85349308425464
2025-09-04 05:00:00,DK1,51.99501642743381
2025-09-04 06:00:00,DK1,58.94516828905929
2025-09-04 07:00:00,DK1,57.945532204668645
2025-09-04 08:00:00,DK1,57.0456438113462
2025-09-04 09:00:00,DK1,60.808062227647774
2025-09-04 10:00:00,DK1,63.71795258058684
