ts,area,price_eur_mwh
2025-09-19 03:00:00+00:00,DK1,34.029999
2025-09-19 04:00:00+00:00,DK1,56.0
2025-09-19 05:00:00+00:00,DK1,89.0
2025-09-19 06:00:00+00:00,DK1,103.970001
2025-09-19 07:00:00+00:00,DK1,95.18
2025-09-19 08:00:00+00:00,DK1,53.700001
2025-09-19 09:00:00+00:00,DK1,13.03
2025-09-19 10:00:00+00:00,DK1,2.36
2025-09-19 11:00:00+00:00,DK1,2.43
2025-09-19 12:00:00+00:00,DK1,2.18
2025-09-19 13:00:00+00:00,DK1,11.97
2025-09-19 14:00:00+00:00,DK1,49.84
2025-09-19 15:00:00+00:00,DK1,84.779999
2025-09-19 16:00:00+00:00,DK1,103.0
2025-09-19 17:00:00+00:00,DK1,141.399994
2025-09-19 18:00:00+00:00,DK1,142.699997
2025-09-19 19:00:00+00:00,DK1,111.82
2025-09-19 20:00:00+00:00,DK1,86.040001
2025-09-19 21:00:00+00:00,DK1,78.93
2025-09-19 22:00:00+00:00,DK1,87.239998
2025-09-19 23:00:00+00:00,DK1,77.910004
2025-09-20 00:00:00+00:00,DK1,74.989998
2025-09-20 01:00:00+00:00,DK1,74.800003
2025-09-20 02:00:00+00:00,DK1,74.790001
2025-09-20 03:00:00+00:00,DK1,80.209999
2025-09-20 04:00:00+00:00,DK1,88.510002
2025-09-20 05:00:00+00:00,DK1,86.970001
2025-09-20 06:00:00+00:00,DK1,75.290001
2025-09-20 07:00:00+00:00,DK1,24.9
2025-09-20 08:00:00+00:00,DK1,3.02
2025-09-20 09:00:00+00:00,DK1,2.0
2025-09-20 10:00:00+00:00,DK1,1.59
2025-09-20 11:00:00+00:00,DK1,0.25
2025-09-20 12:00:00+00:00,DK1,0.08
2025-09-20 13:00:00+00:00,DK1,1.43
2025-09-20 14:00:00+00:00,DK1,26.360001
2025-09-20 15:00:00+00:00,DK1,93.839996
2025-09-20 16:00:00+00:00,DK1,122.730003
2025-09-20 17:00:00+00:00,DK1,128.619995
2025-09-20 18:00:00+00:00,DK1,99.080002
2025-09-20 19:00:00+00:00,DK1,81.949997
2025-09-20 20:00:00+00:00,DK1,70.059998
2025-09-20 21:00:00+00:00,DK1,47.209999
2025-09-20 22:00:00+00:00,DK1,8.07
2025-09-20 23:00:00+00:00,DK1,3.7
2025-09-21 00:00:00+00:00,DK1,3.4
2025-09-21 01:00:00+00:00,DK1,1.65
2025-09-21 02:00:00+00:00,DK1,1.62
2025-09-21 03:00:00+00:00,DK1,-0.01
2025-09-21 04:00:00+00:00,DK1,-0.01
2025-09-21 05:00:00+00:00,DK1,1.04
2025-09-21 06:00:00+00:00,DK1,3.01
2025-09-21 07:00:00+00:00,DK1,1.31
2025-09-21 08:00:00+00:00,DK1,0.0
2025-09-21 09:00:00+00:00,DK1,-0.09
2025-09-21 10:00:00+00:00,DK1,-1.2
2025-09-21 11:00:00+00:00,DK1,-1.61
2025-09-21 12:00:00+00:00,DK1,-1.31
2025-09-21 13:00:00+00:00,DK1,-0.01
2025-09-21 14:00:00+00:00,DK1,0.27
2025-09-21 15:00:00+00:00,DK1,3.05
2025-09-21 16:00:00+00:00,DK1,4.3
2025-09-21 17:00:00+00:00,DK1,69.940002
2025-09-21 18:00:00+00:00,DK1,40.400002
2025-09-21 19:00:00+00:00,DK1,41.990002
2025-09-21 20:00:00+00:00,DK1,14.07
2025-09-21 21:00:00+00:00,DK1,20.049999
2025-09-21 22:00:00+00:00,DK1,3.07
2025-09-21 23:00:00+00:00,DK1,3.9
2025-09-22 00:00:00+00:00,DK1,4.02
2025-09-22 01:00:00+00:00,DK1,4.02
2025-09-22 02:00:00+00:00,DK1,3.1
2025-09-22 03:00:00+00:00,DK1,3.34
2025-09-22 04:00:00+00:00,DK1,5.92
2025-09-22 05:00:00+00:00,DK1,50.0
2025-09-22 06:00:00+00:00,DK1,100.720001
2025-09-22 07:00:00+00:00,DK1,22.719999
2025-09-22 08:00:00+00:00,DK1,4.4
2025-09-22 09:00:00+00:00,DK1,3.02
2025-09-22 10:00:00+00:00,DK1,2.31
2025-09-22 11:00:00+00:00,DK1,2.4
2025-09-22 12:00:00+00:00,DK1,3.03
2025-09-22 13:00:00+00:00,DK1,2.4
2025-09-22 14:00:00+00:00,DK1,3.06
2025-09-22 15:00:00+00:00,DK1,77.910004
2025-09-22 16:00:00+00:00,DK1,128.080002
2025-09-22 17:00:00+00:00,DK1,140.919998
2025-09-22 18:00:00+00:00,DK1,130.0
2025-09-22 19:00:00+00:00,DK1,114.239998
2025-09-22 20:00:00+00:00,DK1,97.720001
2025-09-22 21:00:00+00:00,DK1,89.989998
2025-09-22 22:00:00+00:00,DK1,88.599998
2025-09-22 23:00:00+00:00,DK1,90.0
2025-09-23 00:00:00+00:00,DK1,89.730003
2025-09-23 01:00:00+00:00,DK1,89.93
2025-09-23 02:00:00+00:00,DK1,91.339996
2025-09-23 03:00:00+00:00,DK1,98.110001
2025-09-23 04:00:00+00:00,DK1,122.010002
2025-09-23 05:00:00+00:00,DK1,172.360001
2025-09-23 06:00:00+00:00,DK1,162.800003
2025-09-23 07:00:00+00:00,DK1,125.760002
2025-09-23 08:00:00+00:00,DK1,93.919998
2025-09-23 09:00:00+00:00,DK1,85.510002
2025-09-23 10:00:00+00:00,DK1,77.540001
2025-09-23 11:00:00+00:00,DK1,74.239998
2025-09-23 12:00:00+00:00,DK1,74.25
2025-09-23 13:00:00+00:00,DK1,84.110001
2025-09-23 14:00:00+00:00,DK1,85.760002
2025-09-23 15:00:00+00:00,DK1,102.900002
2025-09-23 16:00:00+00:00,DK1,136.830002
2025-09-23 17:00:00+00:00,DK1,149.580002
2025-09-23 18:00:00+00:00,DK1,115.82
2025-09-23 19:00:00+00:00,DK1,94.019997
2025-09-23 20:00:00+00:00,DK1,84.910004
2025-09-23 21:00:00+00:00,DK1,84.099998
2025-09-23 22:00:00+00:00,DK1,82.669998
2025-09-23 23:00:00+00:00,DK1,82.32
2025-09-24 00:00:00+00:00,DK1,81.610001
2025-09-24 01:00:00+00:00,DK1,77.949997
2025-09-24 02:00:00+00:00,DK1,78.589996
2025-09-24 03:00:00+00:00,DK1,82.669998
2025-09-24 04:00:00+00:00,DK1,109.760002
2025-09-24 05:00:00+00:00,DK1,118.010002
2025-09-24 06:00:00+00:00,DK1,120.449997
2025-09-24 07:00:00+00:00,DK1,107.0
2025-09-24 08:00:00+00:00,DK1,85.540001
2025-09-24 09:00:00+00:00,DK1,70.089996
2025-09-24 10:00:00+00:00,DK1,27.1
2025-09-24 11:00:00+00:00,DK1,10.66
2025-09-24 12:00:00+00:00,DK1,9.9
2025-09-24 13:00:00+00:00,DK1,15.0
2025-09-24 14:00:00+00:00,DK1,66.099998
2025-09-24 15:00:00+00:00,DK1,85.690002
2025-09-24 16:00:00+00:00,DK1,113.080002
2025-09-24 17:00:00+00:00,DK1,115.93
2025-09-24 18:00:00+00:00,DK1,113.949997
2025-09-24 19:00:00+00:00,DK1,91.290001
2025-09-24 20:00:00+00:00,DK1,85.5
2025-09-24 21:00:00+00:00,DK1,69.68
2025-09-24 22:00:00+00:00,DK1,73.300003
2025-09-24 23:00:00+00:00,DK1,69.690002
2025-09-25 00:00:00+00:00,DK1,67.809998
2025-09-25 01:00:00+00:00,DK1,68.089996
2025-09-25 02:00:00+00:00,DK1,71.690002
2025-09-25 03:00:00+00:00,DK1,77.330002
2025-09-25 04:00:00+00:00,DK1,108.550003
2025-09-25 05:00:00+00:00,DK1,124.260002
2025-09-25 06:00:00+00:00,DK1,125.580002
2025-09-25 07:00:00+00:00,DK1,104.879997
2025-09-25 08:00:00+00:00,DK1,77.949997
2025-09-25 09:00:00+00:00,DK1,69.239998
2025-09-25 10:00:00+00:00,DK1,38.18
2025-09-25 11:00:00+00:00,DK1,16.030001
2025-09-25 12:00:00+00:00,DK1,20.1
2025-09-25 13:00:00+00:00,DK1,43.66
2025-09-25 14:00:00+00:00,DK1,75.0
2025-09-25 15:00:00+00:00,DK1,88.790001
2025-09-25 16:00:00+00:00,DK1,117.040001
2025-09-25 17:00:00+00:00,DK1,121.470001
2025-09-25 18:00:00+00:00,DK1,123.75
2025-09-25 19:00:00+00:00,DK1,105.830002
2025-09-25 20:00:00+00:00,DK1,94.769997
2025-09-25 21:00:00+00:00,DK1,81.089996
2025-09-25 22:00:00+00:00,DK1,78.480003
2025-09-25 23:00:00+00:00,DK1,75.0
2025-09-26 00:00:00+00:00,DK1,73.169998
2025-09-26 01:00:00+00:00,DK1,73.18
2025-09-26 02:00:00+00:00,DK1,74.93
2025-09-26 03:00:00+00:00,DK1,79.730003
2025-09-26 04:00:00+00:00,DK1,90.769997
2025-09-26 05:00:00+00:00,DK1,117.099998
2025-09-26 06:00:00+00:00,DK1,123.559998
2025-09-26 07:00:00+00:00,DK1,103.730003
2025-09-26 08:00:00+00:00,DK1,61.349998
2025-09-26 09:00:00+00:00,DK1,6.7
